book_id,title,author,tags,available
B001,The Hobbit,J.R.R. Tolkien,"fantasy,adventure,fiction",5
B002,The Fellowship of the Ring,J.R.R. Tolkien,"fantasy,adventure,fiction,epic",4
B003,The Two Towers,J.R.R. Tolkien,"fantasy,adventure,fiction,epic",3
B004,The Return of the King,J.R.R. Tolkien,"fantasy,adventure,fiction,epic",4
B005,Harry Potter and the Sorcerer's Stone,J.K. Rowling,"fantasy,magic,adventure,fiction",2
B006,Harry Potter and the Chamber of Secrets,J.K. Rowling,"fantasy,magic,adventure,fiction",1
B007,The Lion the Witch and the Wardrobe,C.S. Lewis,"fantasy,magic,adventure,fiction",0
B008,The Chronicles of Narnia,C.S. Lewis,"fantasy,magic,adventure,fiction",3
B009,1984,George Orwell,"dystopian,political,fiction,science-fiction",1
B010,Animal Farm,George Orwell,"political,satire,fiction",4
B011,Brave New World,Aldous Huxley,"dystopian,science-fiction,fiction",3
B012,Fahrenheit 451,Ray Bradbury,"dystopian,science-fiction,fiction",0
B013,Dune,Frank Herbert,"science-fiction,space,adventure,fiction",1
B014,Dune Messiah,Frank Herbert,"science-fiction,space,politics,fiction",2
B015,The Martian,Andy Weir,"science-fiction,space,survival,adventure",4
B016,Project Hail Mary,Andy Weir,"science-fiction,space,adventure,survival",5
B017,Ender's Game,Orson Scott Card,"science-fiction,space,adventure,military",3
B018,Foundation,Isaac Asimov,"science-fiction,space,politics,fiction",4
B019,Sherlock Holmes,Arthur Conan Doyle,"mystery,detective,crime,fiction",6
B020,The Hound of the Baskervilles,Arthur Conan Doyle,"mystery,detective,crime,horror",3
B021,The Da Vinci Code,Dan Brown,"mystery,thriller,crime,adventure",0
B022,Gone Girl,Gillian Flynn,"mystery,thriller,crime,fiction",4
B023,The Shining,Stephen King,"horror,psychological,fiction,thriller",3
B024,It,Stephen King,"horror,fiction,supernatural,thriller",4
B025,Pride and Prejudice,Jane Austen,"romance,classic,fiction",5
B026,Jane Eyre,Charlotte Bronte,"romance,classic,fiction,gothic",3
B027,Little Women,Louisa May Alcott,"classic,fiction,romance,family",4
B028,The Great Gatsby,F. Scott Fitzgerald,"classic,romance,fiction,tragedy",3
B029,The Alchemist,Paulo Coelho,"fiction,philosophy,adventure,self-discovery",2
B030,The Book Thief,Markus Zusak,"historical,fiction,war,drama",1
